,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-07 06:00:00,0.0,0.0,0.0,0.0,509.89,6547.315,223.85500000000002,57.675,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:01:00,0.0,0.0,0.0,0.0,509.89750000000004,6547.0875,223.84,57.68,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:02:00,0.0,0.0,0.0,0.0,509.9,6546.34,223.845,57.68,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:03:00,0.0,0.0,0.0,0.0,509.9,6545.7125,223.85,57.68,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:04:00,0.0,0.0,0.0,0.0,509.9,6545.6224999999995,223.845,57.67,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:05:00,0.0,0.0,0.0,0.0,509.9,6545.8925,223.84,57.6725,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:06:00,0.0,0.0,0.0,0.0,509.9,6546.1075,223.85,57.68,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:07:00,0.0,0.0,0.0,0.0,509.9,6544.295,223.85,57.68,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:08:00,0.0,0.0,0.0,0.0,509.9,6542.912499999999,223.845,57.68,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:09:00,0.0,0.0,0.0,0.0,509.9,6542.912499999999,223.8475,57.675,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:10:00,0.0,0.0,0.0,0.0,509.9,6542.915,223.8475,57.68,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:11:00,0.0,0.0,0.0,0.0,509.9,6542.912499999999,223.845,57.67,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:12:00,0.0,0.0,0.0,0.0,509.9,6542.915,223.845,57.66,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:13:00,0.0,0.0,0.0,0.0,509.9,6542.9175,223.8475,57.66,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:14:00,0.0,0.0,0.0,0.0,509.895,6542.7074999999995,223.83,57.635000000000005,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:15:00,0.0,0.0,0.0,0.0,509.9,6542.4325,223.81,57.615,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:16:00,0.0,0.0,0.0,0.0,509.9,6542.3625,223.81,57.605000000000004,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:17:00,0.0,0.0,0.0,0.0,509.9,6542.367499999999,223.79500000000002,57.59,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:18:00,0.0,0.0,0.0,0.0,509.89,6542.365,223.79500000000002,57.557500000000005,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:19:00,0.0,0.0,0.0,0.0,509.89,6542.365,223.7975,57.55500000000001,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:20:00,0.0,0.0,0.0,0.0,508.94499999999994,6542.3625,223.74,57.455,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:21:00,0.0,0.0,0.0,0.0,508.01,6542.367499999999,223.3875,57.36,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:22:00,0.0,0.0,0.0,0.0,508.01,6542.365,223.085,57.385,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:23:00,0.0,0.0,0.0,0.0,508.15000000000003,6542.367499999999,223.09,57.385,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:24:00,0.0,0.0,0.0,0.0,508.28249999999997,6542.367499999999,223.085,57.385000000000005,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:25:00,0.0,0.0,0.0,0.0,508.445,6542.365,223.08,57.39,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:26:00,0.0,0.0,0.0,0.0,508.48,6542.3625,223.0875,57.3875,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:27:00,0.0,0.0,0.0,0.0,508.28,6542.365,223.08,57.385000000000005,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:28:00,0.0,0.0,0.0,0.0,508.28,6542.365,223.0875,57.38,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:29:00,0.0,0.0,0.0,0.0,508.63,6542.3625,223.08,57.3875,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:30:00,0.0,0.0,0.0,0.0,508.625,6542.365,223.08,57.425,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:31:00,0.0,0.0,0.0,0.0,508.625,6542.365,223.09,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:32:00,0.0,0.0,0.0,0.0,508.89,6543.695,223.0875,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:33:00,0.0,0.0,0.0,0.0,508.8,6542.867499999999,223.09,57.455000000000005,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:34:00,0.0,0.0,0.0,0.0,509.265,6542.865,223.085,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:35:00,0.0,0.0,0.0,0.0,509.13,6544.535,223.095,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:36:00,0.0,0.0,0.0,0.0,509.13,6546.205,223.0975,57.44,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:37:00,0.0,0.0,0.0,0.0,509.13,6546.2074999999995,223.325,57.44,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:38:00,0.0,0.0,0.0,0.0,509.13,6546.2025,223.3375,57.415,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:39:00,0.0,0.0,0.0,0.0,509.13,6546.205,223.34,57.4325,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:40:00,0.0,0.0,0.0,0.0,509.12,6546.205,223.335,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:41:00,0.0,0.0,0.0,0.0,509.12,6546.2025,223.335,57.43,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:42:00,0.0,0.0,0.0,0.0,509.12,6546.764999999999,223.34,57.417500000000004,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:43:00,0.0,0.0,0.0,0.0,509.125,6547.3150000000005,223.335,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:44:00,0.0,0.0,0.0,0.0,509.13,6547.3150000000005,223.34,57.43,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:45:00,0.0,0.0,0.0,0.0,509.125,6547.3150000000005,223.3375,57.43,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:46:00,0.0,0.0,0.0,0.0,508.99,6546.9400000000005,223.34,57.43,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:47:00,0.0,0.0,0.0,0.0,509.0575,6546.2875,223.365,57.43,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:48:00,0.0,0.0,0.0,0.0,509.125,6546.4,223.39,57.4025,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:49:00,0.0,0.0,0.0,0.0,509.12,6546.517500000001,223.38,57.39,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:50:00,0.0,0.0,0.0,0.0,509.13,6546.265000000001,223.3775,57.415,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:51:00,0.0,0.0,0.0,0.0,509.13,6546.265000000001,223.38,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:52:00,0.0,0.0,0.0,0.0,509.13,6546.7925,223.3725,57.415,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:53:00,0.0,0.0,0.0,0.0,509.13,6547.325,223.3775,57.43,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:54:00,0.0,0.0,0.0,0.0,509.13,6547.3225,223.38,57.425,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:55:00,0.0,0.0,0.0,0.0,509.13,6547.3225,223.375,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:56:00,0.0,0.0,0.0,0.0,509.23750000000007,6547.325000000001,223.38,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:57:00,0.0,0.0,0.0,0.0,509.375,6547.325,223.3775,57.4325,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:58:00,0.0,0.0,0.0,0.0,509.6,6547.325,223.375,57.425,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 06:59:00,0.0,0.0,0.0,0.0,509.15,6547.325,223.38,57.44,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:00:00,0.0,0.0,0.0,0.0,509.15,6547.325,223.3775,57.410000000000004,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:01:00,0.0,0.0,0.0,0.0,509.15,6547.3225,223.38,57.42,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:02:00,0.0,0.0,0.0,0.0,509.15,6547.325,223.375,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:03:00,0.0,0.0,0.0,0.0,509.15,6547.325,223.38,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:04:00,0.0,0.0,0.0,0.0,509.155,6547.327499999999,223.3775,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:05:00,0.0,0.0,0.0,0.0,509.145,6547.325,223.37,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:06:00,0.0,0.0,0.0,0.0,509.08500000000004,6547.325000000001,223.38,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:07:00,0.0,0.0,0.0,0.0,509.02,6547.325000000001,223.38,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:08:00,0.0,0.0,0.0,0.0,509.02,6547.325,223.375,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:09:00,0.0,0.0,0.0,0.0,509.02,6547.3225,223.37,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:10:00,0.0,0.0,0.0,0.0,509.02,6547.325,223.3775,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:11:00,0.0,0.0,0.0,0.0,509.02,6545.495,223.38,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:12:00,0.0,0.0,0.0,0.0,509.05,6545.785,223.38,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:13:00,0.0,0.0,0.0,0.0,509.065,6545.8775,223.38,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:14:00,0.0,0.0,0.0,0.0,509.07,6544.92,223.38,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:15:00,0.0,0.0,0.0,0.0,509.07,6545.355,223.375,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:16:00,0.0,0.0,0.0,0.0,509.07,6544.1675000000005,223.35000000000002,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:17:00,0.0,0.0,0.0,0.0,509.07,6542.975,223.3325,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:18:00,0.0,0.0,0.0,0.0,509.07,6542.975,223.20000000000002,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:19:00,0.0,0.0,0.0,0.0,509.07,6542.5325,223.07750000000001,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:20:00,0.0,0.0,0.0,0.0,509.07,6542.185,223.07750000000001,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:21:00,0.0,0.0,0.0,0.0,509.07,6542.1675,223.07,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:22:00,0.0,0.0,0.0,0.0,509.07,6542.162499999999,223.07,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:23:00,0.0,0.0,0.0,0.0,508.53249999999997,6542.095,223.08,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:24:00,0.0,0.0,0.0,0.0,508.01,6542.025000000001,223.07750000000001,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:25:00,0.0,0.0,0.0,0.0,508.01,6542.025000000001,223.0725,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:26:00,0.0,0.0,0.0,0.0,508.01,6542.015,223.08,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:27:00,0.0,0.0,0.0,0.0,508.01,6542.005000000001,223.07,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:28:00,0.0,0.0,0.0,0.0,508.01,6542.005,223.0725,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:29:00,0.0,0.0,0.0,0.0,508.01,6542.005,223.0475,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:30:00,0.0,0.0,0.0,0.0,508.005,6542.005,223.02,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:31:00,0.0,0.0,0.0,0.0,507.99,6542.0075,223.015,57.4075,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:32:00,0.0,0.0,0.0,0.0,508.0,6542.0025000000005,223.02,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:33:00,0.0,0.0,0.0,0.0,507.98,6542.0025000000005,223.0075,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:34:00,0.0,0.0,0.0,0.0,507.98,6542.005000000001,223.005,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:35:00,0.0,0.0,0.0,0.0,507.98,6542.0075,223.005,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:36:00,0.0,0.0,0.0,0.0,507.98,6542.01,223.0075,57.405,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:37:00,0.0,0.0,0.0,0.0,507.82500000000005,6542.012500000001,223.01,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:38:00,0.0,0.0,0.0,0.0,507.67,6542.015000000001,223.005,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:39:00,0.0,0.0,0.0,0.0,507.95500000000004,6542.012500000001,223.0075,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:40:00,0.0,0.0,0.0,0.0,507.92,6542.012500000001,223.01,57.4,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:41:00,0.0,0.0,0.0,0.0,507.92,6542.017500000001,223.005,57.41,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:42:00,0.0,0.0,0.0,0.0,507.92,6542.017500000001,223.01,57.415,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:43:00,0.0,0.0,0.0,0.0,507.99,6542.012500000001,223.005,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:44:00,0.0,0.0,0.0,0.0,507.99,6542.012500000001,223.005,57.46,100000.0,0.0,0.0,100000.0,0.0
2018-10-07 07:45:00,0.0,0.0,0.0,0.0,507.99,6542.0025000000005,223.01,57.46,100000.0,0.0,0.0,100000.0,0.0
